"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 21:32:51 GMT 2024","Wed Sep 11 21:32:52 GMT 2024","152","test.users","test_post_user","","","","test_create_user_with_valid_user_name_length_and_characters_returns_200",""
"broken","Wed Sep 11 21:32:52 GMT 2024","Wed Sep 11 21:32:53 GMT 2024","150","test.users","test_post_user","","","","test_create_user_with_invalid_email_address_returns_error",""
"passed","Wed Sep 11 21:32:15 GMT 2024","Wed Sep 11 21:32:15 GMT 2024","143","test.teams","test_delete_user_team","","","","test_unlink_user_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 21:32:28 GMT 2024","Wed Sep 11 21:32:28 GMT 2024","210","test.teams","test_post_team","","","","test_create_team_with_valid_layout_set_id_returns_200",""
"broken","Wed Sep 11 21:32:58 GMT 2024","Wed Sep 11 21:32:58 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_phone_number_returns_400",""
"broken","Wed Sep 11 21:32:57 GMT 2024","Wed Sep 11 21:32:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_first_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 21:32:25 GMT 2024","Wed Sep 11 21:32:25 GMT 2024","174","test.teams","test_get_users_team","","","","test_order_results_using_order_by_parameter_returns_200",""
"passed","Wed Sep 11 21:32:22 GMT 2024","Wed Sep 11 21:32:22 GMT 2024","203","test.teams","test_get_teams","","","","test_get_teams_with_empty_order_ignored_returns_200",""
"passed","Wed Sep 11 21:32:24 GMT 2024","Wed Sep 11 21:32:24 GMT 2024","207","test.teams","test_get_users_team","","","","test_handle_min_max_size_parameter_returns_200",""
"passed","Wed Sep 11 21:32:30 GMT 2024","Wed Sep 11 21:32:30 GMT 2024","183","test.teams","test_post_team","","","","test_unauthenticated_user_cannot_create_team_returns_401",""
"skipped","Wed Sep 11 21:32:24 GMT 2024","Wed Sep 11 21:32:25 GMT 2024","204","test.teams","test_get_users_team","","","","test_reject_negative_max_size_value_returns_400",""
"passed","Wed Sep 11 21:32:32 GMT 2024","Wed Sep 11 21:32:32 GMT 2024","151","test.teams","test_post_users_team","","","","test_link_empty_user_id_array_to_team_returns_200",""
"broken","Wed Sep 11 21:32:58 GMT 2024","Wed Sep 11 21:32:58 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_phone_number_returns_200",""
"broken","Wed Sep 11 21:32:59 GMT 2024","Wed Sep 11 21:32:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_teams_ids_returns_400",""
"passed","Wed Sep 11 21:32:20 GMT 2024","Wed Sep 11 21:32:20 GMT 2024","170","test.teams","test_get_teams","","","","test_get_teams_with_offset_0_returns_200",""
"broken","Wed Sep 11 21:32:56 GMT 2024","Wed Sep 11 21:32:56 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_all_required_and_valid_values_returns_200",""
"passed","Wed Sep 11 21:32:19 GMT 2024","Wed Sep 11 21:32:19 GMT 2024","168","test.teams","test_get_teams","","","","test_get_teams_with_valid_field_returns_200",""
"skipped","Wed Sep 11 21:32:17 GMT 2024","Wed Sep 11 21:32:18 GMT 2024","335","test.teams","test_get_team","","","","test_view_deleted_team_returns_404",""
"passed","Wed Sep 11 21:32:42 GMT 2024","Wed Sep 11 21:32:42 GMT 2024","228","test.teams","test_put_team","","","","test_update_team_with_all_valid_fields_returns_200",""
"passed","Wed Sep 11 21:32:19 GMT 2024","Wed Sep 11 21:32:20 GMT 2024","168","test.teams","test_get_teams","","","","test_get_team_with_maxsize_1_returns_200",""
"passed","Wed Sep 11 21:32:20 GMT 2024","Wed Sep 11 21:32:20 GMT 2024","168","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_200_returns_200",""
"passed","Wed Sep 11 21:32:50 GMT 2024","Wed Sep 11 21:32:50 GMT 2024","174","test.users","test_get_users","","","","test_order_desc_returns_200",""
"passed","Wed Sep 11 21:32:21 GMT 2024","Wed Sep 11 21:32:21 GMT 2024","200","test.teams","test_get_teams","","","","test_get_teams_with_empty_orderby_ignored_returns_200",""
