"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 22:00:24 GMT 2024","Wed Sep 11 22:00:24 GMT 2024","302","test.users","test_get_users","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"passed","Wed Sep 11 22:01:11 GMT 2024","Wed Sep 11 22:01:11 GMT 2024","375","test.users","test_put_user","","","","test_update_user_with_valid_avatar_color_returns_200",""
"passed","Wed Sep 11 22:01:10 GMT 2024","Wed Sep 11 22:01:10 GMT 2024","378","test.users","test_put_user","","","","test_update_user_with_specified_password_returns_200",""
"passed","Wed Sep 11 21:59:41 GMT 2024","Wed Sep 11 21:59:41 GMT 2024","332","test.teams","test_post_team","","","","test_create_team_with_valid_roles_ids_array_returns_200",""
"passed","Wed Sep 11 21:59:51 GMT 2024","Wed Sep 11 21:59:51 GMT 2024","306","test.teams","test_post_users_team","","","","test_link_user_with_invalid_or_non_existent_id_returns_404",""
"passed","Wed Sep 11 21:59:49 GMT 2024","Wed Sep 11 21:59:49 GMT 2024","305","test.teams","test_post_users_team","","","","test_link_users_to_team_with_non_existent_id_returns_404",""
"passed","Wed Sep 11 22:00:33 GMT 2024","Wed Sep 11 22:00:34 GMT 2024","336","test.users","test_post_user","","","","test_create_user_with_invalid_gender_returns_400",""
"passed","Wed Sep 11 21:59:45 GMT 2024","Wed Sep 11 21:59:46 GMT 2024","316","test.teams","test_post_team","","","","test_unauthenticated_user_cannot_create_team_returns_401",""
"passed","Wed Sep 11 21:59:29 GMT 2024","Wed Sep 11 21:59:30 GMT 2024","319","test.teams","test_get_teams","","","","test_get_teams_with_order_desc_returns_descending_results_200",""
"passed","Wed Sep 11 22:01:04 GMT 2024","Wed Sep 11 22:01:05 GMT 2024","317","test.users","test_put_user","","","","test_update_user_with_invalid_roles_ids_returns_403",""
"passed","Wed Sep 11 21:59:55 GMT 2024","Wed Sep 11 21:59:55 GMT 2024","340","test.teams","test_put_team","","","","test_update_team_with_max_length_name_returns_200",""
"passed","Wed Sep 11 22:00:02 GMT 2024","Wed Sep 11 22:00:02 GMT 2024","311","test.teams","test_put_team","","","","test_update_team_with_non_string_role_ids_returns_400",""
"passed","Wed Sep 11 21:59:33 GMT 2024","Wed Sep 11 21:59:34 GMT 2024","318","test.teams","test_get_users_team","","","","test_select_specific_fields_in_response_using_select_parameter_returns_200",""
"passed","Wed Sep 11 21:59:58 GMT 2024","Wed Sep 11 21:59:58 GMT 2024","311","test.teams","test_put_team","","","","test_update_team_with_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 22:00:28 GMT 2024","Wed Sep 11 22:00:28 GMT 2024","313","test.users","test_post_user","","","","test_create_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Wed Sep 11 22:00:18 GMT 2024","Wed Sep 11 22:00:18 GMT 2024","332","test.users","test_get_users","","","","test_list_users_with_internal_type_returns_200",""
"passed","Wed Sep 11 22:00:14 GMT 2024","Wed Sep 11 22:00:14 GMT 2024","632","test.users","test_delete_user","","","","test_delete_already_deleted_user_returns_404",""
"passed","Wed Sep 11 22:00:30 GMT 2024","Wed Sep 11 22:00:30 GMT 2024","314","test.users","test_post_user","","","","test_create_user_with_last_name_exceeding_100_characters_returns_error",""
"passed","Wed Sep 11 21:59:15 GMT 2024","Wed Sep 11 21:59:15 GMT 2024","312","test.teams","test_delete_user_team","","","","test_unlink_user_from_non_existent_team_id_returns_404",""
"passed","Wed Sep 11 21:59:30 GMT 2024","Wed Sep 11 21:59:30 GMT 2024","313","test.teams","test_get_teams","","","","test_get_teams_with_empty_order_ignored_returns_200",""
"passed","Wed Sep 11 21:59:40 GMT 2024","Wed Sep 11 21:59:40 GMT 2024","333","test.teams","test_post_team","","","","test_create_team_with_name_at_100_char_limit_returns_200",""
"passed","Wed Sep 11 21:59:26 GMT 2024","Wed Sep 11 21:59:26 GMT 2024","335","test.teams","test_get_teams","","","","test_get_teams_with_empty_field_ignored_returns_200",""
"passed","Wed Sep 11 21:59:10 GMT 2024","Wed Sep 11 21:59:10 GMT 2024","315","test.teams","test_delete_team","","","","test_unauthenticated_user_cannot_delete_team_returns_401",""
