"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 21:05:43 GMT 2024","Wed Sep 11 21:05:44 GMT 2024","152","test.teams","test_post_users_team","","","","test_link_empty_user_id_array_to_team_returns_200",""
"passed","Wed Sep 11 21:05:54 GMT 2024","Wed Sep 11 21:05:54 GMT 2024","150","test.teams","test_put_team","","","","test_unauthenticated_user_cannot_update_team_returns_401",""
"passed","Wed Sep 11 21:05:24 GMT 2024","Wed Sep 11 21:05:24 GMT 2024","186","test.teams","test_delete_user_team","","","","test_unlink_user_from_non_existent_team_id_returns_404",""
"passed","Wed Sep 11 21:06:01 GMT 2024","Wed Sep 11 21:06:02 GMT 2024","203","test.users","test_get_users","","","","test_order_desc_returns_200",""
"passed","Wed Sep 11 21:05:36 GMT 2024","Wed Sep 11 21:05:37 GMT 2024","177","test.teams","test_get_users_team","","","","test_order_results_descending_using_order_parameter_returns_200",""
"passed","Wed Sep 11 21:05:35 GMT 2024","Wed Sep 11 21:05:35 GMT 2024","211","test.teams","test_get_users_team","","","","test_handle_max_max_size_parameter_returns_200",""
"broken","Wed Sep 11 21:06:11 GMT 2024","Wed Sep 11 21:06:11 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_teams_ids_returns_200",""
"passed","Wed Sep 11 21:05:22 GMT 2024","Wed Sep 11 21:05:22 GMT 2024","275","test.teams","test_delete_team","","","","test_user_without_permissions_cannot_delete_team_returns_403",""
"skipped","Wed Sep 11 21:05:37 GMT 2024","Wed Sep 11 21:05:38 GMT 2024","181","test.teams","test_post_team","","","","test_create_team_with_empty_name_returns_400",""
"passed","Wed Sep 11 21:05:57 GMT 2024","Wed Sep 11 21:05:58 GMT 2024","168","test.users","test_get_user","","","","test_get_user_with_nonexistent_id_returns_404",""
"passed","Wed Sep 11 21:05:50 GMT 2024","Wed Sep 11 21:05:50 GMT 2024","199","test.teams","test_put_team","","","","test_update_team_with_valid_role_ids_list_returns_200",""
"passed","Wed Sep 11 21:05:40 GMT 2024","Wed Sep 11 21:05:41 GMT 2024","185","test.teams","test_post_team","","","","test_create_team_with_invalid_working_time_calendar_id_returns_400",""
"broken","Wed Sep 11 21:06:04 GMT 2024","Wed Sep 11 21:06:04 GMT 2024","149","test.users","test_post_user","","","","test_create_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 21:05:33 GMT 2024","Wed Sep 11 21:05:33 GMT 2024","140","test.teams","test_get_teams","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"broken","Wed Sep 11 21:06:11 GMT 2024","Wed Sep 11 21:06:11 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_roles_ids_returns_200",""
"passed","Wed Sep 11 21:05:22 GMT 2024","Wed Sep 11 21:05:23 GMT 2024","325","test.teams","test_delete_team","","","","test_delete_already_deleted_team_returns_404",""
"broken","Wed Sep 11 21:06:08 GMT 2024","Wed Sep 11 21:06:08 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_is_active_true_or_false_returns_200",""
"broken","Wed Sep 11 21:06:07 GMT 2024","Wed Sep 11 21:06:08 GMT 2024","148","test.users","test_post_user","","","","test_create_user_with_valid_avatar_color_returns_200",""
"passed","Wed Sep 11 21:05:26 GMT 2024","Wed Sep 11 21:05:26 GMT 2024","169","test.teams","test_delete_user_team","","","","test_unlink_user_teams_unauthenticated_user_returns_http_401",""
"broken","Wed Sep 11 21:06:10 GMT 2024","Wed Sep 11 21:06:10 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_email_address_returns_200",""
"broken","Wed Sep 11 21:06:09 GMT 2024","Wed Sep 11 21:06:09 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_first_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 21:05:41 GMT 2024","Wed Sep 11 21:05:41 GMT 2024","186","test.teams","test_post_team","","","","test_create_team_without_optional_fields_returns_200",""
"passed","Wed Sep 11 21:05:29 GMT 2024","Wed Sep 11 21:05:29 GMT 2024","142","test.teams","test_get_team","","","","test_unauthenticated_user_cannot_view_team_returns_401",""
